      17808.0, -7.25091e-05, -3.29316e-05, -3.94881e-05,      1.00000
      17809.0, -6.80983e-05, -2.55257e-05, -3.63886e-05,      1.00000
      17810.0, -6.23763e-05, -1.88723e-05, -3.46899e-05,      1.00000
      17811.0, -5.62221e-05, -1.34856e-05, -3.51667e-05,      1.00000
      17812.0, -4.99487e-05, -9.24617e-06, -3.75509e-05,      1.00000
      17813.0, -4.33922e-05, -5.53578e-06, -3.68953e-05,      1.00000
      17814.0, -3.67165e-05, -1.09524e-06, -4.41074e-05,      1.00000
      17815.0, -3.02196e-05,  5.10365e-06, -6.15716e-05,      1.00000
      17816.0, -2.40356e-05,  1.33142e-05, -8.88109e-05,      1.00000
      17817.0, -1.85221e-05,  2.18898e-05, -0.000121504,      1.00000
      17818.0, -1.48565e-05,  2.82302e-05, -0.000149995,      1.00000
      17819.0, -1.37091e-05,  3.11583e-05, -0.000169039,      1.00000
      17820.0, -1.39326e-05,  3.06070e-05, -0.000176340,      1.00000
      17821.0, -1.36942e-05,  2.78726e-05, -0.000174820,      1.00000
      17822.0, -1.15633e-05,  2.61143e-05, -0.000170887,      1.00000
      17823.0, -7.59959e-06,  2.71425e-05, -0.000171334,      1.00000
      17824.0, -3.27826e-06,  2.99513e-05, -0.000175476,      1.00000
      17825.0,  1.47521e-06,  3.25963e-05, -0.000179738,      1.00000
      17826.0,  7.30157e-06,  3.50252e-05, -0.000184834,      1.00000
      17827.0,  1.29938e-05,  3.76254e-05, -0.000188023,      1.00000
      17828.0,  1.73748e-05,  3.83481e-05, -0.000182897,      1.00000
      17829.0,  2.00272e-05,  3.57628e-05, -0.000169843,      1.00000
      17830.0,  2.05338e-05,  3.10242e-05, -0.000156373,      1.00000
      17831.0,  1.93715e-05,  2.60621e-05, -0.000145376,      1.00000
      17832.0,  1.66446e-05,  2.21059e-05, -0.000140190,      1.00000
      17833.0,  1.32620e-05,  1.96248e-05, -0.000138789,      1.00000
      17834.0,  1.08778e-05,  1.80081e-05, -0.000137120,      1.00000
      17835.0,  9.53674e-06,  1.70022e-05, -0.000131190,      1.00000
      17836.0,  7.64430e-06,  1.67415e-05, -0.000123531,      1.00000
      17837.0,  4.29153e-06,  1.56462e-05, -0.000115603,      1.00000
      17838.0, -2.98023e-08,  1.23978e-05, -0.000105768,      1.00000
      17839.0, -4.41074e-06,  7.71880e-06, -9.34899e-05,      1.00000
      17840.0, -8.35955e-06,  2.11596e-06, -7.70986e-05,      1.00000
      17841.0, -1.12206e-05, -3.74019e-06, -6.02007e-05,      1.00000
      17842.0, -1.26958e-05, -8.62032e-06, -4.83990e-05,      1.00000
      17843.0, -1.41263e-05, -1.25468e-05, -4.11868e-05,      1.00000
      17844.0, -1.66297e-05, -1.62274e-05, -4.48823e-05,      1.00000
      17845.0, -2.04742e-05, -2.06232e-05, -5.29289e-05,      1.00000
      17846.0, -2.55108e-05, -2.69264e-05, -6.02305e-05,      1.00000
      17847.0, -3.07858e-05, -3.48613e-05, -6.27637e-05,      1.00000
      17848.0, -3.50922e-05, -4.22224e-05, -6.33001e-05,      1.00000
      17849.0, -3.78788e-05, -4.69536e-05, -6.51777e-05,      1.00000
      17850.0, -3.85791e-05, -4.86970e-05, -6.84857e-05,      1.00000
      17851.0, -3.68208e-05, -4.73931e-05, -7.26581e-05,      1.00000
      17852.0, -3.39746e-05, -4.34220e-05, -7.82013e-05,      1.00000
      17853.0, -3.14862e-05, -3.82438e-05, -8.62479e-05,      1.00000
      17854.0, -2.99811e-05, -3.31849e-05, -9.50098e-05,      1.00000
      17855.0, -2.96682e-05, -2.87965e-05, -0.000103682,      1.00000
      17856.0, -3.06964e-05, -2.48328e-05, -0.000111550,      1.00000
      17857.0, -3.24696e-05, -2.08765e-05, -0.000117987,      1.00000
      17858.0, -3.35127e-05, -1.65030e-05, -0.000120789,      1.00000
      17859.0, -3.24845e-05, -1.13770e-05, -0.000116825,      1.00000
      17860.0, -2.94596e-05, -5.90831e-06, -0.000106364,      1.00000
      17861.0, -2.56002e-05, -8.12113e-07, -8.69930e-05,      1.00000
      17862.0, -2.19345e-05,  3.48687e-06, -6.24061e-05,      1.00000
      17863.0, -1.87606e-05,  6.67572e-06, -3.18885e-05,      1.00000
      17864.0, -1.56313e-05,  8.34465e-06,  3.69549e-06,      1.00000
      17865.0, -1.26511e-05,  8.94815e-06,  3.99649e-05,      1.00000
      17866.0, -1.08629e-05,  9.82732e-06,  6.82473e-05,      1.00000
      17867.0, -1.15484e-05,  1.18613e-05,  8.31783e-05,      1.00000
      17868.0, -1.42902e-05,  1.53258e-05,  8.34763e-05,      1.00000
      17869.0, -1.74046e-05,  2.03028e-05,  7.34031e-05,      1.00000
      17870.0, -1.94162e-05,  2.60547e-05,  6.00517e-05,      1.00000
      17871.0, -1.95205e-05,  3.21344e-05,  4.91738e-05,      1.00000
      17872.0, -1.86563e-05,  3.79458e-05,  4.36902e-05,      1.00000
      17873.0, -1.75089e-05,  4.14774e-05,  5.29587e-05,      1.00000
      17874.0, -1.62423e-05,  4.16264e-05,  7.11977e-05,      1.00000
      17875.0, -1.50353e-05,  3.85419e-05,  9.80496e-05,      1.00000
      17876.0, -1.40369e-05,  3.29241e-05,  0.000127971,      1.00000
      17877.0, -1.31428e-05,  2.59876e-05,  0.000153840,      1.00000
      17878.0, -1.28150e-05,  1.89096e-05,  0.000169098,      1.00000
      17879.0, -1.23531e-05,  1.21444e-05,  0.000170678,      1.00000
      17880.0, -1.04308e-05,  6.83963e-06,  0.000158876,      1.00000
      17881.0, -7.62939e-06,  4.43310e-06,  0.000133902,      1.00000
      17882.0, -5.33462e-06,  4.71622e-06,  9.72152e-05,      1.00000
      17883.0, -4.54485e-06,  7.12276e-06,  5.13196e-05,      1.00000
      17884.0, -5.66244e-06,  9.99868e-06,  5.72205e-06,      1.00000
      17885.0, -7.95722e-06,  1.08704e-05, -2.86698e-05,      1.00000
      17886.0, -1.08331e-05,  8.73953e-06, -4.30644e-05,      1.00000
      17887.0, -1.39028e-05,  3.97116e-06, -3.82364e-05,      1.00000
      17888.0, -1.76579e-05, -3.09199e-06, -1.88351e-05,      1.00000
      17889.0, -2.20537e-05, -1.14292e-05,  4.94719e-06,      1.00000
      17890.0, -2.60472e-05, -1.84476e-05,  2.30074e-05,      1.00000
      17891.0, -2.82526e-05, -2.25306e-05,  2.83718e-05,      1.00000
      17892.0, -2.84016e-05, -2.39238e-05,  2.40207e-05,      1.00000
      17893.0, -2.68817e-05, -2.42814e-05,  1.70469e-05,      1.00000
      17894.0, -2.46316e-05, -2.48924e-05,  1.06394e-05,      1.00000
      17895.0, -2.20388e-05, -2.56747e-05,  5.90086e-06,      1.00000
      17896.0, -1.91778e-05, -2.67848e-05,  3.09944e-06,      1.00000
      17897.0, -1.70767e-05, -2.93553e-05,  1.07288e-06,      1.00000
      17898.0, -1.64807e-05, -3.27453e-05, -4.73857e-06,      1.00000
      17899.0, -1.59144e-05, -3.47495e-05, -1.92821e-05,      1.00000
      17900.0, -1.39773e-05, -3.40194e-05, -4.22597e-05,      1.00000
      17901.0, -1.03861e-05, -3.01972e-05, -7.26581e-05,      1.00000
      17902.0, -5.84126e-06, -2.34246e-05, -0.000105947,      1.00000
      17903.0, -2.42889e-06, -1.49533e-05, -0.000135094,      1.00000
      17904.0, -9.98378e-07, -7.29412e-06, -0.000161499,      1.00000
      17905.0, -5.66244e-07, -1.91480e-06, -0.000174344,      1.00000
      17906.0, -1.01328e-06,  1.24425e-06, -0.000175714,      1.00000
      17907.0, -2.81632e-06,  2.39909e-06, -0.000166804,      1.00000
      17908.0, -6.33299e-06,  1.89245e-06, -0.000151068,      1.00000
      17909.0, -1.16229e-05,  6.10948e-07, -0.000136644,      1.00000
      17910.0, -1.75983e-05, -1.54972e-06, -0.000125110,      1.00000
      17911.0, -2.28286e-05, -6.14673e-06, -0.000110835,      1.00000
      17912.0, -2.67923e-05, -1.32322e-05, -9.05693e-05,      1.00000
      17913.0, -3.04133e-05, -2.12714e-05, -6.76513e-05,      1.00000
      17914.0, -3.45260e-05, -2.95117e-05, -4.72665e-05,      1.00000
      17915.0, -3.84450e-05, -3.77670e-05, -3.26335e-05,      1.00000
      17916.0, -4.06951e-05, -4.49643e-05, -2.79546e-05,      1.00000
      17917.0, -4.15891e-05, -4.94346e-05, -3.71635e-05,      1.00000
      17918.0, -4.18276e-05, -5.07608e-05, -5.82933e-05,      1.00000
      17919.0, -4.11570e-05, -4.89652e-05, -8.54135e-05,      1.00000
      17920.0, -3.93093e-05, -4.43012e-05, -0.000112683,      1.00000
      17921.0, -3.56883e-05, -3.69176e-05, -0.000129938,      1.00000
      17922.0, -2.98023e-05, -2.65464e-05, -0.000136375,      1.00000
      17923.0, -2.20090e-05, -1.36718e-05, -0.000131398,      1.00000
      17924.0, -1.29342e-05, -2.98023e-08, -0.000114948,      1.00000
      17925.0, -3.30806e-06,  1.27554e-05, -8.83043e-05,      1.00000
      17926.0,  5.46873e-06,  2.41920e-05, -5.78463e-05,      1.00000
      17927.0,  1.23829e-05,  3.37362e-05, -2.81930e-05,      1.00000
      17928.0,  1.72704e-05,  4.02257e-05,  2.83122e-06,      1.00000
      17929.0,  2.04891e-05,  4.37573e-05,  3.52263e-05,      1.00000
      17930.0,  2.22474e-05,  4.50313e-05,  6.67572e-05,      1.00000
      17931.0,  2.20388e-05,  4.32879e-05,  9.41455e-05,      1.00000
      17932.0,  1.94907e-05,  3.80501e-05,  0.000116259,      1.00000
      17933.0,  1.56909e-05,  2.94149e-05,  0.000135571,      1.00000
      17934.0,  1.14441e-05,  1.91256e-05,  0.000142992,      1.00000
      17935.0,  6.61612e-06,  8.62777e-06,  0.000141770,      1.00000
      17936.0,  1.25170e-06, -1.32620e-06,  0.000132143,      1.00000
      17937.0, -4.21703e-06, -1.00285e-05,  0.000113606,      1.00000
      17938.0, -9.20892e-06, -1.82465e-05,  9.10461e-05,      1.00000
      17939.0, -1.33514e-05, -2.71946e-05,  7.28369e-05,      1.00000
      17940.0, -1.63317e-05, -3.66643e-05,  6.05881e-05,      1.00000
      17941.0, -1.84774e-05, -4.48823e-05,  4.67896e-05,      1.00000
      17942.0, -2.09659e-05, -5.04255e-05,  2.60472e-05,      1.00000
      17943.0, -2.37674e-05, -5.29140e-05, -2.08616e-06,      1.00000
      17944.0, -2.61217e-05, -5.23180e-05, -3.26633e-05,      1.00000
      17945.0, -2.83569e-05, -4.86672e-05, -6.22272e-05,      1.00000
      17946.0, -3.05176e-05, -4.21554e-05, -8.60989e-05,      1.00000
      17947.0, -3.19481e-05, -3.43546e-05, -9.98080e-05,      1.00000
      17948.0, -3.30955e-05, -2.69786e-05, -9.97782e-05,      1.00000
      17949.0, -3.40194e-05, -2.07573e-05, -8.80361e-05,      1.00000
      17950.0, -3.39895e-05, -1.59293e-05, -6.75917e-05,      1.00000
      17951.0, -3.24994e-05, -1.22339e-05, -3.87132e-05,      1.00000
      17952.0, -3.03090e-05, -9.08971e-06, -4.91738e-06,      1.00000
      17953.0, -2.86102e-05, -6.92904e-06,  2.58684e-05,      1.00000
      17954.0, -2.82824e-05, -6.18398e-06,  4.89652e-05,      1.00000
      17955.0, -2.90424e-05, -6.07967e-06,  6.29127e-05,      1.00000
      17956.0, -2.98321e-05, -5.60284e-06,  6.45518e-05,      1.00000
      17957.0, -2.95639e-05, -3.95626e-06,  5.65350e-05,      1.00000
      17958.0, -2.83569e-05, -4.61936e-07,  4.22299e-05,      1.00000
      17959.0, -2.74628e-05,  3.76254e-06,  2.67029e-05,      1.00000
      17960.0, -2.70158e-05,  7.12276e-06,  1.71065e-05,      1.00000
      17961.0, -2.56598e-05,  1.00285e-05,  1.51396e-05,      1.00000
      17962.0, -2.28584e-05,  1.29417e-05,  1.80304e-05,      1.00000
      17963.0, -1.96397e-05,  1.48863e-05,  2.69711e-05,      1.00000
      17964.0, -1.68681e-05,  1.58101e-05,  2.99513e-05,      1.00000
      17965.0, -1.44243e-05,  1.70916e-05,  2.56300e-05,      1.00000
      17966.0, -1.16229e-05,  1.95876e-05,  1.40667e-05,      1.00000
      17967.0, -8.67248e-06,  2.28509e-05, -1.43051e-06,      1.00000
      17968.0, -6.94394e-06,  2.56598e-05, -1.75238e-05,      1.00000
      17969.0, -6.83963e-06,  2.70605e-05, -2.96533e-05,      1.00000
      17970.0, -7.94232e-06,  2.66805e-05, -3.52859e-05,      1.00000
      17971.0, -1.02073e-05,  2.47359e-05, -3.40343e-05,      1.00000
      17972.0, -1.32769e-05,  2.16737e-05, -2.77460e-05,      1.00000
      17973.0, -1.61827e-05,  1.76430e-05, -1.75238e-05,      1.00000
      17974.0, -1.87159e-05,  1.27926e-05, -3.90410e-06,      1.00000
      17975.0, -2.13236e-05,  6.92904e-06,  1.07884e-05,      1.00000
      17976.0, -2.37823e-05, -3.27826e-07,  2.69413e-05,      1.00000
      17977.0, -2.56747e-05, -8.62777e-06,  3.99053e-05,      1.00000
      17978.0, -2.67327e-05, -1.65701e-05,  4.51803e-05,      1.00000
      17979.0, -2.71201e-05, -2.32607e-05,  4.15444e-05,      1.00000
      17980.0, -2.77609e-05, -2.87145e-05,  2.70009e-05,      1.00000
      17981.0, -2.91169e-05, -3.33115e-05,  3.30806e-06,      1.00000
      17982.0, -3.04580e-05, -3.76478e-05, -2.46763e-05,      1.00000
      17983.0, -3.04431e-05, -4.09931e-05, -4.93526e-05,      1.00000
      17984.0, -2.81781e-05, -4.16636e-05, -6.97672e-05,      1.00000
      17985.0, -2.46018e-05, -4.00171e-05, -8.74698e-05,      1.00000
      17986.0, -2.18451e-05, -3.80203e-05, -0.000100285,      1.00000
      17987.0, -2.00421e-05, -3.59192e-05, -0.000110149,      1.00000
      17988.0, -1.86265e-05, -3.26112e-05, -0.000121146,      1.00000
      17989.0, -1.83433e-05, -2.87592e-05, -0.000130326,      1.00000
      17990.0, -1.92523e-05, -2.52128e-05, -0.000137836,      1.00000
      17991.0, -1.93268e-05, -2.16961e-05, -0.000140458,      1.00000
      17992.0, -1.80006e-05, -1.78441e-05, -0.000136167,      1.00000
      17993.0, -1.65850e-05, -1.39624e-05, -0.000121742,      1.00000
      17994.0, -1.64211e-05, -1.09598e-05, -0.000105798,      1.00000
      17995.0, -1.79708e-05, -9.65595e-06, -8.75890e-05,      1.00000
      17996.0, -2.08467e-05, -9.73046e-06, -7.22110e-05,      1.00000
      17997.0, -2.41846e-05, -9.69321e-06, -6.16610e-05,      1.00000
      17998.0, -2.68072e-05, -8.61287e-06, -5.64456e-05,      1.00000
      17999.0, -2.74926e-05, -6.41495e-06, -5.21541e-05,      1.00000
      18000.0, -2.56896e-05, -3.86685e-06, -4.52995e-05,      1.00000
      18001.0, -2.20984e-05, -2.19047e-06, -3.34680e-05,      1.00000
      18002.0, -1.80006e-05, -2.34693e-06, -1.57654e-05,      1.00000
      18003.0, -1.43945e-05, -4.17233e-06,  3.36766e-06,      1.00000
      18004.0, -1.20699e-05, -7.04080e-06,  1.71661e-05,      1.00000
      18005.0, -1.05649e-05, -1.01477e-05,  2.05636e-05,      1.00000
      18006.0, -9.37283e-06, -1.22562e-05,  1.24574e-05,      1.00000
      18007.0, -8.12113e-06, -1.18539e-05, -7.00355e-06,      1.00000
      18008.0, -6.10948e-06, -8.54582e-06, -3.38852e-05,      1.00000
      18009.0, -2.78652e-06, -3.08454e-06, -6.30617e-05,      1.00000
      18010.0,  1.22190e-06,  3.33041e-06, -8.90493e-05,      1.00000
      18011.0,  5.73695e-06,  8.96305e-06, -0.000102401,      1.00000
      18012.0,  1.05500e-05,  1.28299e-05, -9.93311e-05,      1.00000
      18013.0,  1.49608e-05,  1.49533e-05, -8.26716e-05,      1.00000
      18014.0,  1.79708e-05,  1.54451e-05, -5.89192e-05,      1.00000
      18015.0,  1.81943e-05,  1.37389e-05, -3.34680e-05,      1.00000
      18016.0,  1.53780e-05,  1.02967e-05, -1.24574e-05,      1.00000
      18017.0,  1.02818e-05,  6.61612e-06, -8.64267e-07,      1.00000
      18018.0,  3.91901e-06,  3.03239e-06,  2.14577e-06,      1.00000
      18019.0, -3.68059e-06, -9.61125e-07, -4.55976e-06,      1.00000
      18020.0, -1.21444e-05, -5.52833e-06, -1.58846e-05,      1.00000
      18021.0, -2.02805e-05, -1.01626e-05, -2.64049e-05,      1.00000
      18022.0, -2.68817e-05, -1.42232e-05, -3.24845e-05,      1.00000
      18023.0, -3.15011e-05, -1.76877e-05, -2.89381e-05,      1.00000
      18024.0, -3.44366e-05, -2.12118e-05, -2.26200e-05,      1.00000
      18025.0, -3.55393e-05, -2.48477e-05, -1.15335e-05,      1.00000
      18026.0, -3.45558e-05, -2.66954e-05, -4.67896e-06,      1.00000
      18027.0, -3.22312e-05, -2.55406e-05, -5.57303e-06,      1.00000
      18028.0, -2.98917e-05, -2.18377e-05, -1.44839e-05,      1.00000
      18029.0, -2.79397e-05, -1.75834e-05, -2.68221e-05,      1.00000
      18030.0, -2.62707e-05, -1.39400e-05, -3.69847e-05,      1.00000
      18031.0, -2.49147e-05, -1.11163e-05, -4.17531e-05,      1.00000
      18032.0, -2.39760e-05, -9.47714e-06, -4.16040e-05,      1.00000
      18033.0, -2.38121e-05, -9.73791e-06, -3.60906e-05,      1.00000
      18034.0, -2.39015e-05, -1.15633e-05, -2.72095e-05,      1.00000
      18035.0, -2.35140e-05, -1.41114e-05, -1.65105e-05,      1.00000
      18036.0, -2.29329e-05, -1.77771e-05, -4.70877e-06,      1.00000
      18037.0, -2.20239e-05, -2.22474e-05,  8.07643e-06,      1.00000
      18038.0, -1.98483e-05, -2.63155e-05,  1.68085e-05,      1.00000
      18039.0, -1.58250e-05, -2.90573e-05,  1.80602e-05,      1.00000
      18040.0, -1.02967e-05, -3.05921e-05,  1.27852e-05,      1.00000
      18041.0, -4.11272e-06, -3.15309e-05,  5.33462e-06,      1.00000
      18042.0,  1.31130e-06, -3.21046e-05, -3.09944e-06,      1.00000
      18043.0,  5.45382e-06, -3.18438e-05, -1.71363e-05,      1.00000
      18044.0,  8.64267e-06, -2.97353e-05, -4.07100e-05,      1.00000
      18045.0,  1.08480e-05, -2.51010e-05, -7.83205e-05,      1.00000
      18046.0,  1.08182e-05, -1.80081e-05, -0.000128925,      1.00000
      18047.0,  8.61287e-06, -9.21637e-06, -0.000185072,      1.00000
      18048.0,  5.87106e-06, -2.23517e-08, -0.000233650,      1.00000
      18049.0,  3.74019e-06,  8.67993e-06, -0.000264734,      1.00000
      18050.0,  2.11596e-06,  1.60933e-05, -0.000272930,      1.00000
      18051.0,  6.70552e-07,  2.14055e-05, -0.000256509,      1.00000
      18052.0, -9.98378e-07,  2.44007e-05, -0.000222713,      1.00000
      18053.0, -2.77162e-06,  2.55555e-05, -0.000181288,      1.00000
      18054.0, -4.73857e-06,  2.59355e-05, -0.000151277,      1.00000
      18055.0, -6.64592e-06,  2.72170e-05, -0.000138432,      1.00000
      18056.0, -8.15094e-06,  3.05474e-05, -0.000143200,      1.00000
      18057.0, -9.22382e-06,  3.54424e-05, -0.000157773,      1.00000
      18058.0, -9.71556e-06,  4.00320e-05, -0.000172287,      1.00000
      18059.0, -9.47714e-06,  4.26397e-05, -0.000178695,      1.00000
      18060.0, -8.49366e-06,  4.26918e-05, -0.000175983,      1.00000
      18061.0, -7.46548e-06,  3.97190e-05, -0.000166684,      1.00000
      18062.0, -7.33137e-06,  3.44813e-05, -0.000155479,      1.00000
      18063.0, -8.18074e-06,  2.82750e-05, -0.000148863,      1.00000
      18064.0, -1.00434e-05,  2.11224e-05, -0.000146389,      1.00000
      18065.0, -1.33812e-05,  1.36718e-05, -0.000151843,      1.00000
      18066.0, -1.80006e-05,  6.57886e-06, -0.000165343,      1.00000
      18067.0, -2.33650e-05,  5.21541e-08, -0.000184089,      1.00000
      18068.0, -2.85059e-05, -5.04404e-06, -0.000204712,      1.00000
      18069.0, -3.15756e-05, -7.46548e-06, -0.000223249,      1.00000
      18070.0, -3.19332e-05, -7.45058e-06, -0.000233203,      1.00000
      18071.0, -3.05921e-05, -6.28084e-06, -0.000230461,      1.00000
      18072.0, -2.86102e-05, -4.73857e-06, -0.000216305,      1.00000
      18073.0, -2.68519e-05, -3.41237e-06, -0.000193238,      1.00000
      18074.0, -2.57641e-05, -2.65241e-06, -0.000164539,      1.00000
      18075.0, -2.53618e-05, -2.29478e-06, -0.000129223,      1.00000
      18076.0, -2.49445e-05, -1.63168e-06, -9.12547e-05,      1.00000
      18077.0, -2.40356e-05, -4.24683e-07, -5.37038e-05,      1.00000
      18078.0, -2.30074e-05,  1.07288e-06, -1.67787e-05,      1.00000
      18079.0, -2.26945e-05,  1.68383e-06,  1.96099e-05,      1.00000
      18080.0, -2.27392e-05,  5.51343e-07,  5.81443e-05,      1.00000
      18081.0, -2.23666e-05, -1.39326e-06,  9.42647e-05,      1.00000
      18082.0, -2.08914e-05, -3.97116e-06,  0.000129312,      1.00000
      18083.0, -1.73450e-05, -7.80076e-06,  0.000166208,      1.00000
      18084.0, -1.20848e-05, -1.25021e-05,  0.000192672,      1.00000
      18085.0, -6.61612e-06, -1.75163e-05,  0.000208974,      1.00000
      18086.0, -2.22027e-06, -2.23666e-05,  0.000213534,      1.00000
